model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,unique_dialog_id,source,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
mistral,7.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt6,dialog0624,analytics_mistral_7b_prompt6_dialog0624,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt6,dialog0625,analytics_mistral_7b_prompt6_dialog0625,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt6,dialog0626,analytics_mistral_7b_prompt6_dialog0626,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt6,dialog0627,analytics_mistral_7b_prompt6_dialog0627,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt6,dialog0628,analytics_mistral_7b_prompt6_dialog0628,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt6,dialog0629,analytics_mistral_7b_prompt6_dialog0629,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt6,dialog0630,analytics_mistral_7b_prompt6_dialog0630,analytics,41.9,37.6,55.8,35.5,50.0,33.4,9.7,35.2,18.2,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt1,dialog0451,analytics_mistral_7b_prompt1_dialog0451,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt1,dialog0452,analytics_mistral_7b_prompt1_dialog0452,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt1,dialog0453,analytics_mistral_7b_prompt1_dialog0453,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt1,dialog0454,analytics_mistral_7b_prompt1_dialog0454,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt1,dialog0455,analytics_mistral_7b_prompt1_dialog0455,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt1,dialog0456,analytics_mistral_7b_prompt1_dialog0456,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt1,dialog0457,analytics_mistral_7b_prompt1_dialog0457,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt1,dialog0458,analytics_mistral_7b_prompt1_dialog0458,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt1,dialog0459,analytics_mistral_7b_prompt1_dialog0459,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt1,dialog0460,analytics_mistral_7b_prompt1_dialog0460,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt1,dialog0461,analytics_mistral_7b_prompt1_dialog0461,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt1,dialog0462,analytics_mistral_7b_prompt1_dialog0462,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt1,dialog0463,analytics_mistral_7b_prompt1_dialog0463,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt1,dialog0464,analytics_mistral_7b_prompt1_dialog0464,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt1,dialog0465,analytics_mistral_7b_prompt1_dialog0465,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,3. Инструменты обучения НС,Что такое autograd?,prompt1,dialog0466,analytics_mistral_7b_prompt1_dialog0466,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt1,dialog0467,analytics_mistral_7b_prompt1_dialog0467,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,3. Инструменты обучения НС,Что такое Keras?,prompt1,dialog0468,analytics_mistral_7b_prompt1_dialog0468,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt1,dialog0469,analytics_mistral_7b_prompt1_dialog0469,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,3. Инструменты обучения НС,Что такое SGD?,prompt1,dialog0470,analytics_mistral_7b_prompt1_dialog0470,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt1,dialog0471,analytics_mistral_7b_prompt1_dialog0471,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,3. Инструменты обучения НС,Что такое Adam?,prompt1,dialog0472,analytics_mistral_7b_prompt1_dialog0472,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt1,dialog0473,analytics_mistral_7b_prompt1_dialog0473,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt1,dialog0474,analytics_mistral_7b_prompt1_dialog0474,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt1,dialog0475,analytics_mistral_7b_prompt1_dialog0475,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt1,dialog0476,analytics_mistral_7b_prompt1_dialog0476,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt1,dialog0477,analytics_mistral_7b_prompt1_dialog0477,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt1,dialog0478,analytics_mistral_7b_prompt1_dialog0478,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt1,dialog0479,analytics_mistral_7b_prompt1_dialog0479,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt1,dialog0480,analytics_mistral_7b_prompt1_dialog0480,analytics,40.7,36.8,52.2,35.5,50.0,33.1,10.4,35.7,19.4,3.9
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt8,dialog0661,analytics_mistral_7b_prompt8_dialog0661,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt8,dialog0662,analytics_mistral_7b_prompt8_dialog0662,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt8,dialog0663,analytics_mistral_7b_prompt8_dialog0663,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt8,dialog0664,analytics_mistral_7b_prompt8_dialog0664,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt8,dialog0665,analytics_mistral_7b_prompt8_dialog0665,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt8,dialog0666,analytics_mistral_7b_prompt8_dialog0666,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt8,dialog0667,analytics_mistral_7b_prompt8_dialog0667,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt8,dialog0668,analytics_mistral_7b_prompt8_dialog0668,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt8,dialog0669,analytics_mistral_7b_prompt8_dialog0669,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt8,dialog0670,analytics_mistral_7b_prompt8_dialog0670,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt8,dialog0671,analytics_mistral_7b_prompt8_dialog0671,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt8,dialog0672,analytics_mistral_7b_prompt8_dialog0672,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt8,dialog0673,analytics_mistral_7b_prompt8_dialog0673,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt8,dialog0674,analytics_mistral_7b_prompt8_dialog0674,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt8,dialog0675,analytics_mistral_7b_prompt8_dialog0675,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое autograd?,prompt8,dialog0676,analytics_mistral_7b_prompt8_dialog0676,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt8,dialog0677,analytics_mistral_7b_prompt8_dialog0677,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое Keras?,prompt8,dialog0678,analytics_mistral_7b_prompt8_dialog0678,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt8,dialog0679,analytics_mistral_7b_prompt8_dialog0679,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое SGD?,prompt8,dialog0680,analytics_mistral_7b_prompt8_dialog0680,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt8,dialog0681,analytics_mistral_7b_prompt8_dialog0681,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое Adam?,prompt8,dialog0682,analytics_mistral_7b_prompt8_dialog0682,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt8,dialog0683,analytics_mistral_7b_prompt8_dialog0683,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt8,dialog0684,analytics_mistral_7b_prompt8_dialog0684,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt8,dialog0685,analytics_mistral_7b_prompt8_dialog0685,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt8,dialog0686,analytics_mistral_7b_prompt8_dialog0686,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt8,dialog0687,analytics_mistral_7b_prompt8_dialog0687,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt8,dialog0688,analytics_mistral_7b_prompt8_dialog0688,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt8,dialog0689,analytics_mistral_7b_prompt8_dialog0689,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt8,dialog0690,analytics_mistral_7b_prompt8_dialog0690,analytics,40.7,39.1,51.5,35.5,50.0,32.5,10.7,34.2,18.4,5.1
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt11,dialog0751,analytics_mistral_7b_prompt11_dialog0751,analytics,36.3,37.2,47.8,35.5,50.0,29.3,10.5,35.3,18.8,4.2
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt11,dialog0752,analytics_mistral_7b_prompt11_dialog0752,analytics,36.3,37.2,47.8,35.5,50.0,29.3,10.5,35.3,18.8,4.2
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt11,dialog0753,analytics_mistral_7b_prompt11_dialog0753,analytics,36.3,37.2,47.8,35.5,50.0,29.3,10.5,35.3,18.8,4.2
