model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt15,dialog0293,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt15,dialog0294,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt15,dialog0295,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt15,dialog0296,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt15,dialog0297,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt15,dialog0298,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt15,dialog0299,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt15,dialog0300,31.7,32.3,53.0,35.5,50.0,35.7,10.8,32.8,18.4,6.4
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt10,dialog0121,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt10,dialog0122,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt10,dialog0123,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt10,dialog0124,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt10,dialog0125,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt10,dialog0126,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt10,dialog0127,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt10,dialog0128,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt10,dialog0129,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt10,dialog0130,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt10,dialog0131,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt10,dialog0132,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt10,dialog0133,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt10,dialog0134,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt10,dialog0135,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt10,dialog0136,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt10,dialog0137,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt10,dialog0138,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt10,dialog0139,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt10,dialog0140,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt10,dialog0141,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt10,dialog0142,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt10,dialog0143,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt10,dialog0144,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt10,dialog0145,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt10,dialog0146,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt10,dialog0147,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt10,dialog0148,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt10,dialog0149,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt10,dialog0150,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt9,dialog0091,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt9,dialog0092,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt9,dialog0093,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt9,dialog0094,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt9,dialog0095,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt9,dialog0096,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt9,dialog0097,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt9,dialog0098,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt9,dialog0099,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt9,dialog0100,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt9,dialog0101,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt9,dialog0102,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt9,dialog0103,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt9,dialog0104,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt9,dialog0105,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt9,dialog0106,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt9,dialog0107,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt9,dialog0108,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt9,dialog0109,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt9,dialog0110,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt9,dialog0111,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt9,dialog0112,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt9,dialog0113,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt9,dialog0114,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt9,dialog0115,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt9,dialog0116,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt9,dialog0117,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt9,dialog0118,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt9,dialog0119,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt9,dialog0120,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt7,dialog0031,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt7,dialog0032,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt7,dialog0033,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt7,dialog0034,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt7,dialog0035,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt7,dialog0036,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt7,dialog0037,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt7,dialog0038,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt7,dialog0039,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt7,dialog0040,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt7,dialog0041,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt7,dialog0042,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt7,dialog0043,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt7,dialog0044,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt7,dialog0045,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt7,dialog0046,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt7,dialog0047,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt7,dialog0048,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt7,dialog0049,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5
