model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
deepseek-r1,1.5B,Unknown,Что такое autograd?,prompt14,dialog2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое TensorFlow?,prompt14,dialog2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое Keras?,prompt14,dialog2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое over-fitting?,prompt14,dialog2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое SGD?,prompt14,dialog2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое Momentum в оптимизации?,prompt14,dialog2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое Adam?,prompt14,dialog2212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое learning rate?,prompt14,dialog2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое метод Ньютона?,prompt14,dialog2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое RMSProp?,prompt14,dialog2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt14,dialog2216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt14,dialog2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt14,dialog2218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt14,dialog2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt14,dialog2220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое метод k-ближайших соседей?,prompt13,dialog2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как выбрать количество соседей k в k-NN?,prompt13,dialog2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое евклидова метрика?,prompt13,dialog2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,В чем суть наивного байесовского классификатора?,prompt13,dialog2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как работает сглаживание по Лапласу?,prompt13,dialog2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое манхэттенское расстояние?,prompt13,dialog2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt13,dialog2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое расстояние Чебышёва?,prompt13,dialog2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt13,dialog2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt13,dialog2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt13,dialog2171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt13,dialog2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt13,dialog2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt13,dialog2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt13,dialog2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое autograd?,prompt13,dialog2176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое TensorFlow?,prompt13,dialog2177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое Keras?,prompt13,dialog2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое over-fitting?,prompt13,dialog2179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое SGD?,prompt13,dialog2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое Momentum в оптимизации?,prompt13,dialog2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое Adam?,prompt13,dialog2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое learning rate?,prompt13,dialog2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое метод Ньютона?,prompt13,dialog2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое RMSProp?,prompt13,dialog2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt13,dialog2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt13,dialog2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt13,dialog2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt13,dialog2189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt13,dialog2190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое метод k-ближайших соседей?,prompt4,dialog1891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как выбрать количество соседей k в k-NN?,prompt4,dialog1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое евклидова метрика?,prompt4,dialog1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,В чем суть наивного байесовского классификатора?,prompt4,dialog1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как работает сглаживание по Лапласу?,prompt4,dialog1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое манхэттенское расстояние?,prompt4,dialog1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt4,dialog1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое расстояние Чебышёва?,prompt4,dialog1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt4,dialog1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt4,dialog1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt4,dialog1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt4,dialog1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt4,dialog1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt4,dialog1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt4,dialog1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое autograd?,prompt4,dialog1906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое TensorFlow?,prompt4,dialog1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое Keras?,prompt4,dialog1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое over-fitting?,prompt4,dialog1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое SGD?,prompt4,dialog1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое Momentum в оптимизации?,prompt4,dialog1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое Adam?,prompt4,dialog1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое learning rate?,prompt4,dialog1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое метод Ньютона?,prompt4,dialog1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое RMSProp?,prompt4,dialog1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt4,dialog1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt4,dialog1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt4,dialog1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt4,dialog1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt4,dialog1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое метод k-ближайших соседей?,prompt3,dialog1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как выбрать количество соседей k в k-NN?,prompt3,dialog1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое евклидова метрика?,prompt3,dialog1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,В чем суть наивного байесовского классификатора?,prompt3,dialog1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как работает сглаживание по Лапласу?,prompt3,dialog1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое манхэттенское расстояние?,prompt3,dialog1866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt3,dialog1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое расстояние Чебышёва?,prompt3,dialog1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt3,dialog1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt3,dialog1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt3,dialog1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt3,dialog1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt3,dialog1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt3,dialog1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt3,dialog1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое autograd?,prompt3,dialog1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое TensorFlow?,prompt3,dialog1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое Keras?,prompt3,dialog1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое over-fitting?,prompt3,dialog1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое SGD?,prompt3,dialog1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое Momentum в оптимизации?,prompt3,dialog1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое Adam?,prompt3,dialog1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое learning rate?,prompt3,dialog1883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое метод Ньютона?,prompt3,dialog1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое RMSProp?,prompt3,dialog1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt3,dialog1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt3,dialog1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt3,dialog1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt3,dialog1889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt3,dialog1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое метод k-ближайших соседей?,prompt2,dialog1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как выбрать количество соседей k в k-NN?,prompt2,dialog1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое евклидова метрика?,prompt2,dialog1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,В чем суть наивного байесовского классификатора?,prompt2,dialog1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как работает сглаживание по Лапласу?,prompt2,dialog1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое манхэттенское расстояние?,prompt2,dialog1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt2,dialog1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое расстояние Чебышёва?,prompt2,dialog1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt2,dialog1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt2,dialog1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt2,dialog1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt2,dialog1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt2,dialog1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt2,dialog1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt2,dialog1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое autograd?,prompt2,dialog1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое TensorFlow?,prompt2,dialog1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое Keras?,prompt2,dialog1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое over-fitting?,prompt2,dialog1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое SGD?,prompt2,dialog1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое Momentum в оптимизации?,prompt2,dialog1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое Adam?,prompt2,dialog1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое learning rate?,prompt2,dialog1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое метод Ньютона?,prompt2,dialog1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое RMSProp?,prompt2,dialog1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt2,dialog1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt2,dialog1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt2,dialog1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt2,dialog1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt2,dialog1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое метод k-ближайших соседей?,prompt5,dialog1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как выбрать количество соседей k в k-NN?,prompt5,dialog1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое евклидова метрика?,prompt5,dialog1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,В чем суть наивного байесовского классификатора?,prompt5,dialog1924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как работает сглаживание по Лапласу?,prompt5,dialog1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое манхэттенское расстояние?,prompt5,dialog1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt5,dialog1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое расстояние Чебышёва?,prompt5,dialog1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt5,dialog1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt5,dialog1930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt5,dialog1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt5,dialog1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt5,dialog1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt5,dialog1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt5,dialog1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое autograd?,prompt5,dialog1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое TensorFlow?,prompt5,dialog1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое Keras?,prompt5,dialog1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое over-fitting?,prompt5,dialog1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-r1,1.5B,Unknown,Что такое SGD?,prompt5,dialog1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
