model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,unique_dialog_id,source,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge,version
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt10,dialog0133,analytics_dialog0133,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt10,dialog0134,analytics_dialog0134,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt10,dialog0135,analytics_dialog0135,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt10,dialog0136,analytics_dialog0136,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt10,dialog0137,analytics_dialog0137,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt10,dialog0138,analytics_dialog0138,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt10,dialog0139,analytics_dialog0139,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt10,dialog0140,analytics_dialog0140,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt10,dialog0141,analytics_dialog0141,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt10,dialog0142,analytics_dialog0142,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt10,dialog0143,analytics_dialog0143,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt10,dialog0144,analytics_dialog0144,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt10,dialog0145,analytics_dialog0145,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt10,dialog0146,analytics_dialog0146,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt10,dialog0147,analytics_dialog0147,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt10,dialog0148,analytics_dialog0148,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt10,dialog0149,analytics_dialog0149,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt10,dialog0150,analytics_dialog0150,analytics,39.8,42.2,51.2,35.5,50.0,33.8,8.7,35.0,16.4,6.3,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt9,dialog0091,analytics_dialog0091,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt9,dialog0092,analytics_dialog0092,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt9,dialog0093,analytics_dialog0093,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt9,dialog0094,analytics_dialog0094,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt9,dialog0095,analytics_dialog0095,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt9,dialog0096,analytics_dialog0096,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt9,dialog0097,analytics_dialog0097,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt9,dialog0098,analytics_dialog0098,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt9,dialog0099,analytics_dialog0099,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt9,dialog0100,analytics_dialog0100,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt9,dialog0101,analytics_dialog0101,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt9,dialog0102,analytics_dialog0102,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt9,dialog0103,analytics_dialog0103,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt9,dialog0104,analytics_dialog0104,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt9,dialog0105,analytics_dialog0105,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt9,dialog0106,analytics_dialog0106,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt9,dialog0107,analytics_dialog0107,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt9,dialog0108,analytics_dialog0108,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt9,dialog0109,analytics_dialog0109,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt9,dialog0110,analytics_dialog0110,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt9,dialog0111,analytics_dialog0111,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt9,dialog0112,analytics_dialog0112,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt9,dialog0113,analytics_dialog0113,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt9,dialog0114,analytics_dialog0114,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt9,dialog0115,analytics_dialog0115,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt9,dialog0116,analytics_dialog0116,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt9,dialog0117,analytics_dialog0117,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt9,dialog0118,analytics_dialog0118,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt9,dialog0119,analytics_dialog0119,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt9,dialog0120,analytics_dialog0120,analytics,36.1,36.5,46.3,35.5,50.0,27.2,8.6,35.7,21.8,5.7,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt7,dialog0031,analytics_dialog0031,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt7,dialog0032,analytics_dialog0032,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt7,dialog0033,analytics_dialog0033,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt7,dialog0034,analytics_dialog0034,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt7,dialog0035,analytics_dialog0035,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt7,dialog0036,analytics_dialog0036,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt7,dialog0037,analytics_dialog0037,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt7,dialog0038,analytics_dialog0038,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt7,dialog0039,analytics_dialog0039,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt7,dialog0040,analytics_dialog0040,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt7,dialog0041,analytics_dialog0041,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt7,dialog0042,analytics_dialog0042,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt7,dialog0043,analytics_dialog0043,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt7,dialog0044,analytics_dialog0044,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt7,dialog0045,analytics_dialog0045,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt7,dialog0046,analytics_dialog0046,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt7,dialog0047,analytics_dialog0047,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt7,dialog0048,analytics_dialog0048,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt7,dialog0049,analytics_dialog0049,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt7,dialog0050,analytics_dialog0050,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt7,dialog0051,analytics_dialog0051,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt7,dialog0052,analytics_dialog0052,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt7,dialog0053,analytics_dialog0053,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt7,dialog0054,analytics_dialog0054,analytics,31.4,33.2,47.1,35.5,50.0,33.9,11.7,32.8,18.9,5.5,combined
